"BehaviorSpace results (NetLogo 4.1.3)"
"path-finding2.nlogo"
"evaporation-rate"
"02/15/2012 22:39:33:807 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"3855","82","408","17"
"3856","82","432","18"
"3854","82","552","23"
"3857","82","312","13"
"3858","82","384","16"
"3853","82","840","35"
"3859","82","504","21"
"3860","82","456","19"
"3861","82","384","16"
"3863","82","336","14"
"3865","82","288","12"
"3864","82","288","12"
"3866","82","336","14"
"3867","82","408","17"
"3868","82","792","33"
"3870","82","504","21"
"3869","82","840","35"
"3871","82","312","13"
"3873","82","288","12"
"3874","82","336","14"
"3862","82","1512","63"
"3872","82","672","28"
"3875","82","480","20"
"3877","82","264","11"
"3876","82","432","18"
"3878","82","720","30"
"3879","82","384","16"
"3880","82","336","14"
"3881","82","456","19"
"3882","82","312","13"
"3883","82","480","20"
"3886","82","312","13"
"3887","82","264","11"
"3888","82","264","11"
"3884","82","720","30"
"3890","82","360","15"
"3889","82","600","25"
"3885","82","1440","60"
"3892","82","648","27"
"3894","82","312","13"
"3893","82","504","21"
"3891","82","624","26"
"3895","82","264","11"
"3896","82","288","12"
"3897","82","432","18"
"3898","82","288","12"
"3900","82","384","16"
"3901","83","312","13"
"3899","82","720","30"
"3903","83","312","13"
"3904","83","264","11"
"3905","83","288","12"
"3908","83","288","12"
"3902","83","696","29"
"3907","83","432","18"
"3906","83","576","24"
"3909","83","264","11"
"3911","83","264","11"
"3912","83","336","14"
"3914","83","360","15"
"3910","83","504","21"
"3915","83","408","17"
"3913","83","1056","44"
"3918","83","288","12"
"3916","83","624","26"
"3917","83","432","18"
"3919","83","408","17"
"3921","83","336","14"
"3920","83","528","22"
"3923","83","432","18"
"3925","83","288","12"
"3924","83","360","15"
"3922","83","600","25"
"3926","83","288","12"
"3927","83","336","14"
"3928","83","432","18"
"3930","83","504","21"
"3931","83","456","19"
"3929","83","504","21"
"3934","83","312","13"
"3933","83","528","22"
"3932","83","816","34"
"3935","83","384","16"
"3936","83","360","15"
"3937","83","288","12"
"3938","83","312","13"
"3941","83","312","13"
"3939","83","408","17"
"3942","83","432","18"
"3940","83","624","26"
"3946","83","312","13"
"3945","83","384","16"
"3944","83","360","15"
"3947","83","288","12"
"3949","83","288","12"
"3943","83","1416","59"
"3948","83","840","35"
"3951","84","432","18"
"3952","84","336","14"
"3953","84","264","11"
"3950","83","816","34"
"3955","84","288","12"
"3956","84","456","19"
"3958","84","312","13"
"3957","84","648","27"
"3959","84","360","15"
"3961","84","528","22"
"3960","84","672","28"
"3954","84","1008","42"
"3962","84","600","25"
"3964","84","336","14"
"3963","84","552","23"
"3967","84","336","14"
"3965","84","456","19"
"3968","84","312","13"
"3966","84","720","30"
"3969","84","744","31"
"3972","84","456","19"
"3971","84","672","28"
"3970","84","648","27"
"3974","84","360","15"
"3975","84","432","18"
"3973","84","912","38"
"3977","84","816","34"
"3979","84","480","20"
"3976","84","768","32"
"3981","84","360","15"
"3980","84","528","22"
"3978","84","1200","50"
"3982","84","360","15"
"3983","84","360","15"
"3985","84","432","18"
"3986","84","360","15"
"3987","84","408","17"
"3984","84","1128","47"
"3990","84","600","25"
"3989","84","456","19"
"3988","84","792","33"
"3991","84","456","19"
"3992","84","360","15"
"3995","84","288","12"
"3994","84","504","21"
"3993","84","432","18"
"3997","84","480","20"
"3998","84","504","21"
"3999","84","360","15"
"3996","84","1080","45"
"4000","84","336","14"
"4001","85","360","15"
"4002","85","288","12"
"4005","85","456","19"
"4006","85","312","13"
"4003","85","936","39"
"4009","85","288","12"
"4004","85","1152","48"
"4008","85","576","24"
"4007","85","912","38"
"4011","85","672","28"
"4010","85","888","37"
"4012","85","408","17"
"4013","85","528","22"
"4014","85","360","15"
"4015","85","456","19"
"4017","85","408","17"
"4018","85","384","16"
"4019","85","384","16"
"4020","85","504","21"
"4021","85","504","21"
"4022","85","600","25"
"4016","85","1008","42"
"4024","85","384","16"
"4023","85","552","23"
"4025","85","384","16"
"4028","85","264","11"
"4027","85","360","15"
"4029","85","456","19"
"4031","85","360","15"
"4026","85","600","25"
"4030","85","576","24"
"4032","85","360","15"
"4033","85","264","11"
"4034","85","336","14"
"4037","85","288","12"
"4036","85","768","32"
"4035","85","840","35"
"4039","85","720","30"
"4038","85","624","26"
"4041","85","408","17"
"4040","85","696","29"
"4044","85","360","15"
"4045","85","312","13"
"4043","85","432","18"
"4046","85","264","11"
"4042","85","936","39"
"4047","85","264","11"
"4050","85","360","15"
"4051","86","456","19"
"4049","85","648","27"
"4048","85","720","30"
"4053","86","384","16"
"4054","86","288","12"
"4052","86","576","24"
"4056","86","312","13"
"4057","86","384","16"
"4055","86","336","14"
"4058","86","528","22"
"4059","86","408","17"
"4060","86","456","19"
"4061","86","360","15"
"4064","86","264","11"
"4062","86","792","33"
"4063","86","840","35"
"4066","86","360","15"
"4069","86","384","16"
"4065","86","744","31"
"4068","86","720","30"
"4072","86","360","15"
"4070","86","672","28"
"4071","86","480","20"
"4067","86","1272","53"
"4074","86","312","13"
"4073","86","528","22"
"4077","86","384","16"
"4078","86","312","13"
"4075","86","480","20"
"4076","86","720","30"
"4080","86","384","16"
"4082","86","384","16"
"4083","86","312","13"
"4081","86","624","26"
"4079","86","1104","46"
"4084","86","720","30"
"4087","86","288","12"
"4086","86","312","13"
"4085","86","936","39"
"4088","86","480","20"
"4090","86","312","13"
"4089","86","744","31"
"4092","86","672","28"
"4091","86","936","39"
"4093","86","456","19"
"4095","86","360","15"
"4094","86","696","29"
"4097","86","288","12"
"4096","86","648","27"
"4099","86","336","14"
"4098","86","552","23"
"4102","87","552","23"
"4103","87","408","17"
"4100","86","768","32"
"4101","87","1056","44"
"4105","87","288","12"
"4104","87","528","22"
"4108","87","336","14"
"4107","87","432","18"
"4106","87","384","16"
"4109","87","408","17"
"4111","87","312","13"
"4110","87","696","29"
"4112","87","456","19"
"4113","87","480","20"
"4114","87","432","18"
"4115","87","360","15"
"4118","87","336","14"
"4119","87","336","14"
"4117","87","888","37"
"4121","87","288","12"
"4120","87","672","28"
"4122","87","456","19"
"4116","87","1056","44"
"4123","87","480","20"
"4124","87","528","22"
"4125","87","288","12"
"4126","87","288","12"
"4129","87","384","16"
"4127","87","696","29"
"4130","87","384","16"
"4131","87","360","15"
"4132","87","672","28"
"4128","87","1392","58"
"4134","87","384","16"
"4133","87","384","16"
"4137","87","432","18"
"4135","87","552","23"
"4136","87","648","27"
"4139","87","288","12"
"4138","87","504","21"
"4140","87","528","22"
"4142","87","288","12"
"4141","87","552","23"
"4143","87","312","13"
"4144","87","336","14"
"4146","87","288","12"
"4149","87","336","14"
"4145","87","720","30"
"4147","87","504","21"
"4148","87","600","25"
"4151","88","504","21"
"4153","88","384","16"
"4152","88","384","16"
"4154","88","408","17"
"4150","87","1152","48"
"4156","88","288","12"
"4155","88","648","27"
"4158","88","336","14"
"4160","88","264","11"
"4157","88","696","29"
"4161","88","288","12"
"4159","88","528","22"
"4162","88","408","17"
"4163","88","336","14"
"4164","88","552","23"
"4166","88","264","11"
"4165","88","264","11"
"4167","88","408","17"
"4168","88","288","12"
"4171","88","288","12"
"4170","88","456","19"
"4169","88","672","28"
"4172","88","480","20"
"4174","88","312","13"
"4173","88","744","31"
"4176","88","624","26"
"4175","88","648","27"
"4177","88","312","13"
"4178","88","408","17"
"4180","88","312","13"
"4181","88","264","11"
"4183","88","264","11"
"4182","88","384","16"
"4179","88","960","40"
"4184","88","288","12"
"4187","88","432","18"
"4186","88","576","24"
"4188","88","432","18"
"4190","88","384","16"
"4189","88","504","21"
"4185","88","1128","47"
"4192","88","288","12"
"4195","88","264","11"
"4193","88","600","25"
"4191","88","624","26"
"4194","88","720","30"
"4196","88","336","14"
"4199","88","552","23"
"4200","88","576","24"
"4197","88","936","39"
"4201","89","336","14"
"4203","89","432","18"
"4198","88","864","36"
"4202","89","528","22"
"4204","89","552","23"
"4207","89","360","15"
"4205","89","624","26"
"4209","89","288","12"
"4210","89","264","11"
"4208","89","696","29"
"4211","89","312","13"
"4212","89","336","14"
"4206","89","936","39"
"4213","89","264","11"
"4215","89","384","16"
"4217","89","432","18"
"4214","89","816","34"
"4218","89","408","17"
"4220","89","264","11"
"4219","89","408","17"
"4216","89","840","35"
"4223","89","336","14"
"4222","89","360","15"
"4224","89","312","13"
"4221","89","1176","49"
"4226","89","576","24"
"4225","89","624","26"
"4229","89","336","14"
"4228","89","576","24"
"4230","89","504","21"
"4232","89","288","12"
"4231","89","504","21"
"4233","89","528","22"
"4234","89","312","13"
"4235","89","384","16"
"4237","89","360","15"
"4239","89","264","11"
"4238","89","408","17"
"4236","89","792","33"
"4240","89","552","23"
"4241","89","744","31"
"4242","89","624","26"
"4227","89","1992","83"
"4243","89","360","15"
"4244","89","432","18"
"4246","89","288","12"
"4248","89","288","12"
"4247","89","768","32"
"4251","90","336","14"
"4249","89","552","23"
"4250","89","528","22"
"4254","90","264","11"
"4252","90","336","14"
"4245","89","1752","73"
"4255","90","360","15"
"4256","90","480","20"
"4253","90","696","29"
"4257","90","648","27"
"4258","90","768","32"
"4259","90","744","31"
"4260","90","432","18"
"4262","90","312","13"
"4261","90","528","22"
"4266","90","288","12"
"4263","90","720","30"
"4267","90","336","14"
"4264","90","648","27"
"4265","90","960","40"
"4269","90","312","13"
"4268","90","624","26"
"4273","90","264","11"
"4270","90","456","19"
"4272","90","480","20"
"4274","90","312","13"
"4271","90","816","34"
"4276","90","312","13"
"4277","90","336","14"
"4275","90","336","14"
"4280","90","336","14"
"4278","90","384","16"
"4279","90","504","21"
"4281","90","408","17"
"4282","90","456","19"
"4284","90","384","16"
"4283","90","552","23"
"4285","90","264","11"
"4287","90","288","12"
"4286","90","552","23"
"4290","90","336","14"
"4291","90","360","15"
"4288","90","696","29"
"4289","90","480","20"
"4293","90","312","13"
"4295","90","336","14"
"4294","90","576","24"
"4296","90","336","14"
"4292","90","744","31"
"4298","90","432","18"
"4300","90","504","21"
"4299","90","648","27"
"4301","91","264","11"
"4302","91","360","15"
"4303","91","504","21"
"4297","90","960","40"
"4304","91","504","21"
"4305","91","360","15"
"4306","91","408","17"
"4308","91","528","22"
"4311","91","264","11"
"4310","91","1032","43"
"4309","91","1392","58"
"4312","91","720","30"
"4307","91","1176","49"
"4313","91","288","12"
"4314","91","480","20"
"4317","91","312","13"
"4315","91","408","17"
"4319","91","264","11"
"4320","91","312","13"
"4318","91","504","21"
"4321","91","360","15"
"4322","91","408","17"
"4323","91","288","12"
"4316","91","888","37"
"4324","91","600","25"
"4326","91","456","19"
"4327","91","504","21"
"4325","91","1008","42"
"4329","91","552","23"
"4330","91","336","14"
"4332","91","288","12"
"4328","91","1104","46"
"4331","91","456","19"
"4336","91","288","12"
"4334","91","480","20"
"4335","91","408","17"
"4339","91","456","19"
"4333","91","960","40"
"4337","91","840","35"
"4340","91","576","24"
"4342","91","456","19"
"4338","91","1488","62"
"4343","91","528","22"
"4346","91","312","13"
"4345","91","360","15"
"4344","91","696","29"
"4347","91","264","11"
"4348","91","360","15"
"4349","91","288","12"
"4341","91","1176","49"
"4351","92","288","12"
"4350","91","504","21"
"4352","92","264","11"
"4354","92","288","12"
"4355","92","288","12"
"4356","92","480","20"
"4353","92","480","20"
"4357","92","408","17"
"4358","92","480","20"
"4359","92","312","13"
"4361","92","504","21"
"4363","92","288","12"
"4362","92","552","23"
"4360","92","648","27"
"4365","92","552","23"
"4366","92","456","19"
"4364","92","600","25"
"4367","92","288","12"
"4369","92","336","14"
"4370","92","336","14"
"4368","92","432","18"
"4372","92","336","14"
"4374","92","312","13"
"4373","92","552","23"
"4375","92","432","18"
"4376","92","408","17"
"4377","92","264","11"
"4379","92","312","13"
"4378","92","384","16"
"4380","92","312","13"
"4371","92","984","41"
"4381","92","312","13"
"4382","92","576","24"
"4383","92","600","25"
"4385","92","360","15"
"4387","92","288","12"
"4388","92","336","14"
"4386","92","648","27"
"4389","92","288","12"
"4384","92","840","35"
"4390","92","312","13"
"4391","92","600","25"
"4393","92","336","14"
"4394","92","432","18"
"4392","92","624","26"
"4395","92","264","11"
"4399","92","360","15"
"4397","92","600","25"
"4396","92","456","19"
"4398","92","696","29"
"4401","93","264","11"
"4400","92","336","14"
"4404","93","264","11"
"4403","93","480","20"
"4405","93","672","28"
"4406","93","480","20"
"4409","93","288","12"
"4407","93","648","27"
"4402","93","936","39"
"4408","93","456","19"
"4410","93","288","12"
"4412","93","384","16"
"4411","93","672","28"
"4413","93","720","30"
"4414","93","552","23"
"4416","93","384","16"
"4417","93","408","17"
"4415","93","432","18"
"4418","93","360","15"
"4420","93","288","12"
"4421","93","264","11"
"4419","93","528","22"
"4422","93","456","19"
"4423","93","408","17"
"4425","93","408","17"
"4427","93","336","14"
"4428","93","288","12"
"4426","93","696","29"
"4424","93","624","26"
"4429","93","336","14"
"4430","93","288","12"
"4433","93","336","14"
"4434","93","600","25"
"4432","93","600","25"
"4436","93","264","11"
"4431","93","1008","42"
"4435","93","1032","43"
"4439","93","336","14"
"4437","93","408","17"
"4438","93","456","19"
"4441","93","432","18"
"4442","93","480","20"
"4444","93","264","11"
"4443","93","840","35"
"4440","93","1104","46"
"4448","93","312","13"
"4447","93","600","25"
"4446","93","888","37"
"4449","93","384","16"
"4445","93","768","32"
"4450","93","312","13"
"4452","94","432","18"
"4455","94","336","14"
"4454","94","504","21"
"4453","94","552","23"
"4451","94","888","37"
"4456","94","432","18"
"4459","94","312","13"
"4457","94","552","23"
"4460","94","288","12"
"4458","94","600","25"
"4463","94","480","20"
"4462","94","576","24"
"4461","94","744","31"
"4464","94","360","15"
"4465","94","408","17"
"4466","94","384","16"
"4467","94","360","15"
"4469","94","360","15"
"4468","94","312","13"
"4471","94","336","14"
"4470","94","504","21"
"4474","94","312","13"
"4472","94","408","17"
"4475","94","312","13"
"4473","94","312","13"
"4478","94","384","16"
"4479","94","336","14"
"4476","94","672","28"
"4477","94","912","38"
"4480","94","528","22"
"4481","94","480","20"
"4484","94","288","12"
"4482","94","720","30"
"4483","94","768","32"
"4486","94","384","16"
"4487","94","360","15"
"4485","94","408","17"
"4489","94","288","12"
"4488","94","624","26"
"4490","94","432","18"
"4492","94","432","18"
"4491","94","480","20"
"4493","94","696","29"
"4496","94","360","15"
"4497","94","288","12"
"4494","94","1152","48"
"4499","94","288","12"
"4495","94","960","40"
"4498","94","288","12"
"4500","94","360","15"
"4501","95","408","17"
"4502","95","384","16"
"4503","95","456","19"
"4506","95","384","16"
"4505","95","480","20"
"4504","95","552","23"
"4509","95","336","14"
"4507","95","336","14"
"4508","95","432","18"
"4510","95","456","19"
"4511","95","408","17"
"4514","95","408","17"
"4513","95","528","22"
"4515","95","336","14"
"4512","95","528","22"
"4517","95","408","17"
"4516","95","456","19"
"4518","95","528","22"
"4519","95","312","13"
"4520","95","504","21"
"4522","95","552","23"
"4521","95","792","33"
"4524","95","432","18"
"4525","95","528","22"
"4527","95","312","13"
"4528","95","264","11"
"4523","95","984","41"
"4526","95","792","33"
"4530","95","312","13"
"4529","95","480","20"
"4532","95","360","15"
"4531","95","312","13"
"4534","95","360","15"
"4535","95","264","11"
"4533","95","624","26"
"4538","95","360","15"
"4539","95","528","22"
"4540","95","264","11"
"4541","95","288","12"
"4542","95","288","12"
"4537","95","1224","51"
"4536","95","1008","42"
"4546","95","408","17"
"4543","95","936","39"
"4544","95","864","36"
"4545","95","720","30"
"4548","95","408","17"
"4549","95","504","21"
"4550","95","504","21"
"4547","95","504","21"
"4553","96","264","11"
"4551","96","504","21"
"4552","96","624","26"
"4554","96","384","16"
"4556","96","384","16"
"4557","96","384","16"
"4555","96","984","41"
"4559","96","720","30"
"4560","96","336","14"
"4558","96","600","25"
"4561","96","360","15"
"4565","96","264","11"
"4564","96","360","15"
"4563","96","768","32"
"4562","96","1056","44"
"4568","96","360","15"
"4567","96","432","18"
"4566","96","720","30"
"4570","96","264","11"
"4569","96","504","21"
"4572","96","312","13"
"4574","96","336","14"
"4571","96","504","21"
"4576","96","384","16"
"4575","96","624","26"
"4578","96","264","11"
"4580","96","312","13"
"4577","96","600","25"
"4573","96","1440","60"
"4583","96","288","12"
"4581","96","480","20"
"4579","96","1128","47"
"4584","96","408","17"
"4586","96","456","19"
"4585","96","672","28"
"4587","96","456","19"
"4588","96","360","15"
"4590","96","288","12"
"4589","96","648","27"
"4591","96","312","13"
"4582","96","1368","57"
"4592","96","384","16"
"4594","96","360","15"
"4593","96","552","23"
"4596","96","288","12"
"4598","96","576","24"
"4595","96","696","29"
"4599","96","816","34"
"4600","96","432","18"
"4601","97","360","15"
"4597","96","1296","54"
"4603","97","360","15"
"4602","97","624","26"
"4605","97","384","16"
"4606","97","312","13"
"4607","97","336","14"
"4609","97","336","14"
"4608","97","504","21"
"4610","97","336","14"
"4611","97","408","17"
"4612","97","336","14"
"4604","97","1080","45"
"4615","97","264","11"
"4614","97","384","16"
"4618","97","312","13"
"4613","97","864","36"
"4617","97","624","26"
"4616","97","528","22"
"4619","97","432","18"
"4620","97","336","14"
"4621","97","480","20"
"4623","97","528","22"
"4624","97","528","22"
"4622","97","480","20"
"4625","97","264","11"
"4627","97","288","12"
"4628","97","384","16"
"4626","97","648","27"
"4629","97","1032","43"
"4631","97","432","18"
"4632","97","672","28"
"4630","97","912","38"
"4634","97","336","14"
"4636","97","408","17"
"4633","97","960","40"
"4638","97","552","23"
"4637","97","408","17"
"4635","97","1248","52"
"4639","97","336","14"
"4640","97","288","12"
"4643","97","312","13"
"4641","97","408","17"
"4642","97","528","22"
"4645","97","360","15"
"4644","97","600","25"
"4647","97","576","24"
"4649","97","408","17"
"4650","97","312","13"
"4648","97","768","32"
"4651","98","384","16"
"4646","97","864","36"
"4652","98","504","21"
"4654","98","336","14"
"4656","98","432","18"
"4653","98","768","32"
"4657","98","552","23"
"4659","98","456","19"
"4655","98","792","33"
"4658","98","984","41"
"4660","98","672","28"
"4662","98","312","13"
"4661","98","456","19"
"4666","98","432","18"
"4665","98","456","19"
"4664","98","720","30"
"4667","98","288","12"
"4669","98","312","13"
"4668","98","336","14"
"4670","98","408","17"
"4663","98","1488","62"
"4672","98","288","12"
"4671","98","552","23"
"4674","98","432","18"
"4675","98","312","13"
"4676","98","432","18"
"4673","98","936","39"
"4677","98","528","22"
"4678","98","264","11"
"4679","98","312","13"
"4681","98","312","13"
"4683","98","504","21"
"4685","98","288","12"
"4684","98","720","30"
"4680","98","1152","48"
"4682","98","864","36"
"4686","98","408","17"
"4688","98","336","14"
"4691","98","528","22"
"4692","98","264","11"
"4690","98","984","41"
"4689","98","792","33"
"4687","98","1488","62"
"4693","98","288","12"
"4694","98","288","12"
"4695","98","360","15"
"4696","98","768","32"
"4698","98","576","24"
"4701","99","312","13"
"4697","98","1104","46"
"4700","98","624","26"
"4699","98","672","28"
"4703","99","720","30"
"4704","99","600","25"
"4702","99","864","36"
"4705","99","456","19"
"4709","99","264","11"
"4708","99","384","16"
"4706","99","432","18"
"4707","99","552","23"
"4712","99","480","20"
"4713","99","720","30"
"4714","99","360","15"
"4711","99","936","39"
"4715","99","312","13"
"4716","99","312","13"
"4710","99","912","38"
"4717","99","336","14"
"4718","99","408","17"
"4721","99","336","14"
"4720","99","312","13"
"4722","99","360","15"
"4723","99","288","12"
"4719","99","936","39"
"4725","99","360","15"
"4726","99","456","19"
"4724","99","552","23"
"4727","99","408","17"
"4728","99","408","17"
"4731","99","384","16"
"4729","99","576","24"
"4732","99","552","23"
"4730","99","504","21"
"4733","99","336","14"
"4735","99","408","17"
"4736","99","312","13"
"4734","99","648","27"
"4738","99","312","13"
"4737","99","672","28"
"4740","99","408","17"
"4742","99","312","13"
"4741","99","504","21"
"4743","99","288","12"
"4744","99","336","14"
"4745","99","336","14"
"4746","99","312","13"
"4739","99","768","32"
"4747","99","288","12"
"4750","99","288","12"
"4749","99","816","34"
"4748","99","936","39"
